"TMS ID","Carrier Name","Charge Rate","Rate Basis","Rate","Closed Date","Load Group","Charge Description","Carrier Reference","Rate Change Approval Date","Shipment Reference Number","Rate Change Request Date","Load Status"
59161494,"BAHANA PRESTASI","94,800.00","FLAT","94,800.00","14/02/2022 15:23","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","14/02/2022 20:15","1000378966","11/02/2022 17:25","Completed"
59161496,"BAHANA PRESTASI","191,500.00","FLAT","191,500.00","14/02/2022 15:28","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","14/02/2022 20:15","1000378967","11/02/2022 17:24","Completed"
59161498,"BAHANA PRESTASI","127,000.00","FLAT","127,000.00","14/02/2022 15:23","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","14/02/2022 20:15","1000378936,1000378969","11/02/2022 17:28","Completed"
59161498,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","14/02/2022 15:23","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","14/02/2022 20:15","1000378936,1000378969","11/02/2022 17:28","Completed"
59161546,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","14/02/2022 15:23","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","14/02/2022 20:15","1000378788,1000379015","11/02/2022 17:22","Completed"
59161546,"BAHANA PRESTASI","17,000.00","FLAT","17,000.00","14/02/2022 15:23","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","14/02/2022 20:15","1000378788,1000379015","11/02/2022 17:22","Completed"
59161563,"BAHANA PRESTASI","320,500.00","FLAT","320,500.00","14/02/2022 15:23","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","14/02/2022 20:15","1000378971","11/02/2022 17:25","Completed"
59161572,"BAHANA PRESTASI","294,700.00","FLAT","294,700.00","14/02/2022 15:23","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","14/02/2022 20:15","1000379014","11/02/2022 17:26","Completed"
59161574,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","14/02/2022 15:23","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","14/02/2022 20:15","1000378972","14/02/2022 15:59","Completed"
59161587,"BAHANA PRESTASI","13,000.00","FLAT","13,000.00","14/02/2022 15:23","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027"," ","1000379013"," ","Completed"
59162095,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","21/02/2022 13:09","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:49","40555698","11/02/2022 17:30","Completed"
59163548,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","14/02/2022 17:22","SURABAYA LOG PACK","TMB_BONGKAR","0027","14/02/2022 20:15","2100422525,2100422561","14/02/2022 09:10","Completed"
59167985,"BAHANA PRESTASI","170,000.00","FLAT","170,000.00","22/02/2022 10:32","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/02/2022 10:42","8872010275","18/02/2022 14:12","Completed"
59168016,"BAHANA PRESTASI","280,000.00","FLAT","280,000.00","15/02/2022 15:59","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/02/2022 10:41","40555568","17/02/2022 09:43","Completed"
59168016,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","15/02/2022 15:59","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:49","40555568","12/02/2022 14:56","Completed"
59168020,"BAHANA PRESTASI","500,000.00","FLAT","500,000.00","17/02/2022 11:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:49","40556049","12/02/2022 14:58","Completed"
59168020,"BAHANA PRESTASI","468,000.00","FLAT","468,000.00","17/02/2022 11:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:49","40556049","12/02/2022 14:58","Completed"
59168020,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","17/02/2022 11:46","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:49","40556049","12/02/2022 14:58","Completed"
59168025,"BAHANA PRESTASI","780,000.00","FLAT","780,000.00","15/02/2022 15:38","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:49","40556065","12/02/2022 15:01","Completed"
59168025,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","15/02/2022 15:38","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:49","40556065","12/02/2022 15:01","Completed"
59168026,"BAHANA PRESTASI","0.00","FLAT","0.00","17/02/2022 11:51","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","17/02/2022 10:42","40556146","15/02/2022 18:14","Completed"
59168026,"BAHANA PRESTASI","609,000.00","FLAT","609,000.00","17/02/2022 11:51","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/02/2022 18:06","40556146","17/02/2022 17:00","Completed"
59168026,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","17/02/2022 11:51","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:49","40556146","12/02/2022 15:06","Completed"
59168027,"BAHANA PRESTASI","600,000.00","FLAT","600,000.00","17/02/2022 11:50","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/02/2022 18:06","40556147","17/02/2022 16:59","Completed"
59168027,"BAHANA PRESTASI","0.00","FLAT","0.00","17/02/2022 11:50","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","17/02/2022 10:42","40556147","15/02/2022 18:15","Completed"
59168027,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","17/02/2022 11:50","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:49","40556147","12/02/2022 15:04","Completed"
59168044,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","22/02/2022 11:40","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:49","41260154","12/02/2022 12:46","Completed"
59168044,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","22/02/2022 11:40","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","24/02/2022 16:29","41260154","23/02/2022 15:12","Completed"
59168099,"BAHANA PRESTASI","170,000.00","FLAT","170,000.00","18/02/2022 16:47","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/02/2022 09:19","9072007210","18/02/2022 17:14","Completed"
59168106,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","18/02/2022 15:32","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:49","40556047","12/02/2022 15:00","Completed"
59168106,"BAHANA PRESTASI","312,000.00","FLAT","312,000.00","18/02/2022 15:32","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:49","40556047","12/02/2022 15:00","Completed"
59168106,"BAHANA PRESTASI","468,000.00","FLAT","468,000.00","18/02/2022 15:32","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:49","40556047","12/02/2022 15:00","Completed"
59168107,"BAHANA PRESTASI","210,000.00","FLAT","210,000.00","15/02/2022 16:06","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:49","40554961","12/02/2022 14:55","Completed"
59168107,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","15/02/2022 16:06","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:49","40554961","12/02/2022 14:55","Completed"
59168216,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","15/02/2022 15:05","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/02/2022 15:49","40556142","17/02/2022 13:58","Completed"
59168216,"BAHANA PRESTASI","0.00","FLAT","0.00","15/02/2022 15:05","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:49","40556142","12/02/2022 15:03","Completed"
59168217,"BAHANA PRESTASI","0.00","FLAT","0.00","18/02/2022 16:09","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","18/02/2022 16:12","40556150","15/02/2022 18:20","Completed"
59168217,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","18/02/2022 16:09","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:49","40556150","12/02/2022 15:07","Completed"
59168217,"BAHANA PRESTASI","600,000.00","FLAT","600,000.00","18/02/2022 16:09","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/02/2022 09:19","40556150","18/02/2022 16:31","Completed"
59168221,"BAHANA PRESTASI","75,000.00","FLAT","75,000.00","16/02/2022 11:36","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:49","S22021200158,S22021200157","12/02/2022 13:53","Completed"
59168222,"BAHANA PRESTASI","406,500.00","FLAT","406,500.00","16/02/2022 11:59","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:49","S22021200159,S22021200160,S22021200161,S22021200162","12/02/2022 13:52","Completed"
59168224,"BAHANA PRESTASI","768,000.00","FLAT","768,000.00","20/02/2022 23:42","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:50","S22021200177","12/02/2022 13:50","Completed"
59169444,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","17/02/2022 13:35","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","17/02/2022 15:49","SUB/22/02/0066","15/02/2022 12:55","Completed"
59169446,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","23/02/2022 12:22","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","24/02/2022 16:29","SUB/22/02/0065","15/02/2022 12:45","Completed"
59171795,"BAHANA PRESTASI","151,500.00","FLAT","151,500.00","15/02/2022 15:25","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:50","1000379499","14/02/2022 16:33","Completed"
59171796,"BAHANA PRESTASI","66,500.00","FLAT","66,500.00","15/02/2022 15:25","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:50","1000379543","14/02/2022 16:42","Completed"
59171797,"BAHANA PRESTASI","107,500.00","FLAT","107,500.00","15/02/2022 15:25","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:50","1000379544","14/02/2022 16:41","Completed"
59171799,"BAHANA PRESTASI","132,300.00","FLAT","132,300.00","15/02/2022 15:25","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:50","1000379545","14/02/2022 16:40","Completed"
59171800,"BAHANA PRESTASI","333,500.00","FLAT","333,500.00","15/02/2022 15:25","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:50","1000379546","14/02/2022 16:37","Completed"
59171800,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","15/02/2022 15:25","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027"," ","1000379546"," ","Completed"
59171802,"BAHANA PRESTASI","878,500.00","FLAT","878,500.00","15/02/2022 15:25","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:50","1000376085","14/02/2022 16:38","Completed"
59171810,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","15/02/2022 15:25","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","15/02/2022 08:50","1000379571,1000376056","14/02/2022 16:43","Completed"
59171810,"BAHANA PRESTASI","32,500.00","FLAT","32,500.00","15/02/2022 15:25","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027"," ","1000379571,1000376056"," ","Completed"
59171818,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","15/02/2022 15:25","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:50","1000379620","14/02/2022 16:38","Completed"
59171955,"BAHANA PRESTASI","600,000.00","FLAT","600,000.00","17/02/2022 14:49","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/02/2022 15:49","40555812","15/02/2022 18:17","Completed"
59171959,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","17/02/2022 13:52","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","17/02/2022 15:49","SJ14022022.1","15/02/2022 12:50","Completed"
59171961,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","17/02/2022 13:48","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","17/02/2022 15:49","SJ14022022","15/02/2022 12:53","Completed"
59171961,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","17/02/2022 13:48","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","17/02/2022 15:49","SJ14022022","15/02/2022 12:53","Completed"
59172474,"BAHANA PRESTASI","0.00","FLAT","0.00","15/02/2022 15:11","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:50","40549540","14/02/2022 17:58","Completed"
59172686,"BAHANA PRESTASI","588,000.00","FLAT","588,000.00","20/02/2022 23:40","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/02/2022 08:50","S22021400073","14/02/2022 16:04","Completed"
59172686,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","20/02/2022 23:40","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","21/02/2022 08:24","S22021400073","18/02/2022 11:43","Completed"
59172811,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/02/2022 16:56","SURABAYA LOG PACK","TMB_BONGKAR","0027","24/02/2022 17:34","41263510","16/02/2022 11:14","Completed"
59172811,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/02/2022 16:56","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","24/02/2022 17:34","41263510","16/02/2022 11:14","Completed"
59172811,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/02/2022 16:56","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","24/02/2022 17:34","41263510","16/02/2022 11:14","Completed"
59173321,"BAHANA PRESTASI","936,000.00","FLAT","936,000.00","17/02/2022 11:42","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:50","40555815","14/02/2022 18:03","Completed"
59173765,"BAHANA PRESTASI","20,000.00","FLAT","20,000.00","16/02/2022 09:03","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 11:06","2100422528,2100422529","15/02/2022 09:59","Completed"
59174601,"BAHANA PRESTASI","7,500.00","FLAT","7,500.00","15/02/2022 17:48","SURABAYA LOG PACK","TMB_MULTIDROP","0027","15/02/2022 11:06","2100422475,2100422669,2100422179","15/02/2022 09:56","Completed"
59176768,"BAHANA PRESTASI","500,000.00","FLAT","500,000.00","18/02/2022 15:03","SURABAYA LOG PACK","TMB_BONGKAR","0027","18/02/2022 16:12","40556899","15/02/2022 18:13","Completed"
59182088,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","18/02/2022 16:17","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","19/02/2022 09:19","OLEIN-2202-045","15/02/2022 13:03","Completed"
59182134,"BAHANA PRESTASI","515,000.00","FLAT","515,000.00","18/02/2022 15:26","SURABAYA LOG PACK","TMB_BONGKAR","0027","18/02/2022 16:12","40556598","15/02/2022 18:24","Completed"
59182135,"BAHANA PRESTASI","503,500.00","FLAT","503,500.00","18/02/2022 15:34","SURABAYA LOG PACK","TMB_BONGKAR","0027","18/02/2022 16:12","40556600","15/02/2022 18:25","Completed"
59182792,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","23/02/2022 15:41","SURABAYA LOG PACK","TMB_BONGKAR","0027","24/02/2022 16:29","8872010282","18/02/2022 11:44","Completed"
59183048,"BAHANA PRESTASI","900,000.00","FLAT","900,000.00","21/02/2022 13:57","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/02/2022 15:00","40556586","21/02/2022 14:54","Completed"
59183461,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","17/02/2022 10:59","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","17/02/2022 11:13","1000379824,1000379836","15/02/2022 14:55","Completed"
59183463,"BAHANA PRESTASI","256,800.00","FLAT","256,800.00","17/02/2022 10:59","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","17/02/2022 11:13","1000379841","15/02/2022 14:57","Completed"
59183469,"BAHANA PRESTASI","15,500.00","FLAT","15,500.00","17/02/2022 10:59","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","17/02/2022 11:13","1000379827,1000379849","15/02/2022 14:58","Completed"
59183469,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","17/02/2022 10:59","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","17/02/2022 11:13","1000379827,1000379849","15/02/2022 14:58","Completed"
59183488,"BAHANA PRESTASI","27,500.00","FLAT","27,500.00","17/02/2022 10:59","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","17/02/2022 11:13","1000379863","15/02/2022 14:56","Completed"
59183490,"BAHANA PRESTASI","162,000.00","FLAT","162,000.00","17/02/2022 10:59","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","17/02/2022 11:13","1000379831","15/02/2022 15:00","Completed"
59183492,"BAHANA PRESTASI","44,800.00","FLAT","44,800.00","17/02/2022 10:59","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","17/02/2022 11:13","1000379865","15/02/2022 14:55","Completed"
59183495,"BAHANA PRESTASI","126,000.00","FLAT","126,000.00","17/02/2022 10:59","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","17/02/2022 11:13","1000379843","15/02/2022 14:58","Completed"
59183498,"BAHANA PRESTASI","500,000.00","FLAT","500,000.00","21/02/2022 11:49","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/02/2022 13:08","40556593","15/02/2022 18:26","Completed"
59183498,"BAHANA PRESTASI","0.00","FLAT","0.00","21/02/2022 11:49","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/02/2022 15:08","40556593","22/02/2022 14:23","Completed"
59183509,"BAHANA PRESTASI","48,400.00","FLAT","48,400.00","17/02/2022 10:59","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","17/02/2022 11:13","1000379846","15/02/2022 14:59","Completed"
59183524,"BAHANA PRESTASI","492,500.00","FLAT","492,500.00","18/02/2022 15:21","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/02/2022 09:19","40556900","18/02/2022 16:13","Completed"
59184004,"BAHANA PRESTASI","936,000.00","FLAT","936,000.00","22/02/2022 10:45","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/02/2022 12:27","40556902","15/02/2022 18:30","Completed"
59184004,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","22/02/2022 10:45","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","22/02/2022 12:27","40556902","15/02/2022 18:30","Completed"
59184458,"BAHANA PRESTASI","900,000.00","FLAT","900,000.00","21/02/2022 12:21","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/02/2022 13:08","40552188","15/02/2022 18:31","Completed"
59184458,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","21/02/2022 12:21","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","21/02/2022 13:08","40552188","15/02/2022 18:31","Completed"
59184977,"BAHANA PRESTASI","206,000.00","FLAT","206,000.00","22/02/2022 11:20","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/02/2022 12:27","40556665","15/02/2022 18:35","Completed"
59185789,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","16/02/2022 17:55","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/02/2022 10:42","2100422290","16/02/2022 09:06","Completed"
59185824,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","16/02/2022 17:51","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/02/2022 10:42","2100422728","16/02/2022 09:13","Completed"
59185857,"BAHANA PRESTASI","16,000.00","FLAT","16,000.00","16/02/2022 17:56","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/02/2022 10:42","2100422762","16/02/2022 09:04","Completed"
59188971,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","22/02/2022 12:01","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/02/2022 12:27","41266272","16/02/2022 11:17","Completed"
59188971,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","22/02/2022 12:01","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","22/02/2022 12:27","41266272","16/02/2022 11:17","Completed"
59190946,"BAHANA PRESTASI","156,000.00","FLAT","156,000.00","20/02/2022 23:53","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","21/02/2022 08:24","S22021500076,S22021500071,S22021500072,S22021500073,S22021500077","16/02/2022 11:05","Completed"
59190978,"BAHANA PRESTASI","357,700.00","FLAT","357,700.00","20/02/2022 23:38","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","21/02/2022 08:24","S22021500078,S22021500074,S22021500075","16/02/2022 11:02","Completed"
59190995,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","20/02/2022 23:29","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","21/02/2022 08:24","S22021500134","16/02/2022 10:57","Completed"
59190995,"BAHANA PRESTASI","588,000.00","FLAT","588,000.00","20/02/2022 23:29","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","21/02/2022 08:24","S22021500134","16/02/2022 10:57","Completed"
59197353,"BAHANA PRESTASI","780,000.00","FLAT","780,000.00","21/02/2022 17:12","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/02/2022 20:26","40556969","16/02/2022 16:17","Completed"
59197387,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","22/02/2022 12:07","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/02/2022 15:08","DRK/0222/LOG/0000962","16/02/2022 17:05","Completed"
59198401,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","25/02/2022 15:18","SURABAYA LOG PACK","TMB_BONGKAR","0027","25/02/2022 17:40","41264411","17/02/2022 01:18","Completed"
59198519,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","02/03/2022 10:54","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","25/02/2022 21:44","9072007222","21/02/2022 11:36","Completed"
59198519,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","02/03/2022 10:54","SURABAYA LOG PACK","TMB_BONGKAR","0027","25/02/2022 21:44","9072007222","21/02/2022 11:36","Completed"
59198669,"BAHANA PRESTASI","500,000.00","FLAT","500,000.00","21/02/2022 13:31","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/02/2022 14:40","40557351","16/02/2022 16:20","Completed"
59198669,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","21/02/2022 13:31","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","21/02/2022 14:40","40557351","16/02/2022 16:20","Completed"
59198669,"BAHANA PRESTASI","0.00","FLAT","0.00","21/02/2022 13:31","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","21/02/2022 14:40","40557351","16/02/2022 16:20","Completed"
59199705,"BAHANA PRESTASI","780,000.00","FLAT","780,000.00","21/02/2022 16:42","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/02/2022 20:26","40556970","16/02/2022 16:18","Completed"
59199705,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","21/02/2022 16:42","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","21/02/2022 20:26","40556970","16/02/2022 16:18","Completed"
59199710,"BAHANA PRESTASI","936,000.00","FLAT","936,000.00","21/02/2022 13:39","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/02/2022 14:40","40556592","16/02/2022 16:19","Completed"
59200231,"BAHANA PRESTASI","157,200.00","FLAT","157,200.00","17/02/2022 11:36","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","17/02/2022 12:57","1000380149","16/02/2022 16:15","Completed"
