Location Reference Number;Location Name;Address 1;Address 2;Address 3;Location Country;Location City;Location State/Province;Location Postal Code;Time Zone;Latitude;Longitude
ITTKLARI;ITTKLARI;WALAHAR;KLARI;KARAWANG;ID;KLARI;JB;41371;Asia/Jakarta;-6.344999;107.358274
SMEBALARAJA;SMEBALARAJA;BALARAJA;BALARAJA;TANGERANG;ID;BALARAJA;BT;15610;Asia/Jakarta;-6.203863;106.446477
SMECIKAMPEK;SMECIKAMPEK;DAWUAN KALIHURIP;CIKAMPEK;CIKAMPEK;ID;CIKAMPEK;JB;41373;Asia/Jakarta;-6.395874;107.438111
WLIPASAR MINGGU;WLIPASAR MINGGU;JATIPADANG;PASAR MINGGU;JAKARTA SELATAN;ID;PASAR MINGGU;JK;12540;Asia/Jakarta;-6.286212;106.826687
EXIM_DKJCIKARANG BARAT;EXIM_DKJCIKARANG BARAT;CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17520;Asia/Jakarta;-6.233513;107.1071
AJIUMBULHARJO;AJIUMBULHARJO;SEMAKI;UMBULHARJO;YOGYAKARTA;ID;UMBULHARJO;YO;55166;Asia/Jakarta;-7.79935;110.377054
EXIM_YRITANJUNG PRIOK;EXIM_YRITANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
SKABANTAR GEBANG;SKABANTAR GEBANG;BANTAR GEBANG;BANTAR GEBANG;BEKASI;ID;BANTAR GEBANG;JB;17151;Asia/Jakarta;-6.311612;106.986038
SMEMENTENG;SMEMENTENG;PEGANGSAAN;MENTENG;JAKARTA PUSAT;ID;MENTENG;JK;10320;Asia/Jakarta;-6.20244;106.848813
SKATANAH ABANG;SKATANAH ABANG;TANAH ABANG;TANAH ABANG;JAKARTA PUSAT;ID;TANAH ABANG;JK;10310;Asia/Jakarta;-6.199138;106.832587
SBIJATIASIH;SBIJATIASIH;JATIASIH;JATIASIH;BEKASI;ID;JATIASIH;JB;17426;Asia/Jakarta;-6.338565;106.944715
TIVKALIWATES;TIVKALIWATES;KALIWATES;KALIWATES;JEMBER;ID;KALIWATES;JI;68131;Asia/Jakarta;-8.189193;113.674026
SSOMEDAN SATRIA;SSOMEDAN SATRIA;MEDAN SATRIA;MEDAN SATRIA;BEKASI;ID;MEDAN SATRIA;JB;17132;Asia/Jakarta;-6.204725;106.974231
TIVWONOSALAM;TIVWONOSALAM;JOGOLOYO;WONOSALAM;DEMAK;ID;WONOSALAM;JT;59571;Asia/Jakarta;-6.933485;110.676488
SSOMOJOSARI;SSOMOJOSARI;MOJOSARI;MOJOSARI;MOJOKERTO;ID;MOJOSARI;JI;61384;Asia/Jakarta;-7.549195;112.560269
SKALEMAHWUNGKUK;SKALEMAHWUNGKUK;PEGAMBIRAN;LEMAHWUNGKUK;CIREBON;ID;LEMAHWUNGKUK;JB;45113;Asia/Jakarta;-6.739486;108.578969
ILCKELAPA GADING;ILCKELAPA GADING;PEGANGSAAN DUA;KELAPA GADING;JAKARTA UTARA;ID;KELAPA GADING;JK;14250;Asia/Jakarta;-6.160726;106.915202
IUWCAKUNG;IUWCAKUNG;RAWA TERATE;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13920;Asia/Jakarta;-6.186047;106.921104
ITTCISALAK;ITTCISALAK;SUKAKERTI;CISALAK;SUBANG;ID;CISALAK;JB;41283;Asia/Jakarta;-6.738277;107.739935
ITTJATIUWUNG;ITTJATIUWUNG;GANDASARI;JATIUWUNG;TANGERANG;ID;JATIUWUNG;BT;15137;Asia/Jakarta;-6.206935;106.590819
ITTBANDUNG KULON;ITTBANDUNG KULON;CIJERAH;BANDUNG KULON;BANDUNG;ID;BANDUNG KULON;JB;40213;Asia/Jakarta;-6.920836;107.566788
TIVPOLANHARJO;TIVPOLANHARJO;POLANHARJO;POLANHARJO;KLATEN;ID;POLANHARJO;JT;57474;Asia/Jakarta;-7.612066;110.658609
ITTPEKALONGAN UTARA;ITTPEKALONGAN UTARA;PANJANG WETAN;PEKALONGAN UTARA;PEKALONGAN;ID;PEKALONGAN UTARA;JT;51141;Asia/Jakarta;-6.868011;109.678811
EXIM_YRIMARUNDA;EXIM_YRIMARUNDA;MARUNDA;MARUNDA;JAKARTA UTARA;ID;MARUNDA;JK;17211;Asia/Jakarta;-6.094996;106.977183
SWTTRIMURJO;SWTTRIMURJO;TRIMURJO;TRIMURJO;LAMPUNG TENGAH;ID;TRIMURJO;LA;34172;Asia/Jakarta;-5.152142;105.245811
AMACARIU;AMACARIU;TEGAL PANJANG;CARIU;BOGOR;ID;CARIU;JB;16840;Asia/Jakarta;-6.50165;107.130485
ITTTANJUNG PRIOK;ITTTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
SHLTANJUNG PRIOK;SHLTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
ITTKOSAMBI DADAP;ITTKOSAMBI DADAP;DADAP;KOSAMBI;TANGERANG;ID;KOSAMBI DADAP;BT;15211;Asia/Jakarta;-6.09083;106.708722
EXIM_SHLTANJUNG PRIOK;EXIM_SHLTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
TIVKAUMAN TULUNGAGUNG;TIVKAUMAN TULUNGAGUNG;BALEREJO;KAUMAN;TULUNGAGUNG;ID;KAUMAN;JI;66261;Asia/Jakarta;-8.056949;111.867292
SMEPAGEDANGAN;SMEPAGEDANGAN;CIJANTRA;PAGEDANGAN;TANGERANG;ID;PAGEDANGAN;BT;15335;Asia/Jakarta;0;0
CATTANJUNG PRIOK;CATTANJUNG PRIOK;SUNTER JAYA;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14360;Asia/Jakarta;-6.15186;106.873891
EXIM_DKJCIBITUNG;EXIM_DKJCIBITUNG;CIBITUNG;CIBITUNG;CIBITUNG;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
SBIPURWAKARTA;SBIPURWAKARTA;NAGRITENGAH;PURWAKARTA;PURWAKARTA;ID;PURWAKARTA;JB;41114;Asia/Jakarta;-6.55159;107.446983
ITTJAWILAN;ITTJAWILAN;MAJASARI;JAWILAN;SERANG;ID;JAWILAN;BT;42177;Asia/Jakarta;-6.289174;106.340493
ITTCIKARANG PUSAT;ITTCIKARANG PUSAT;SUKAMUKTI;CIKARANG PUSAT;CIKARANG;ID;CIKARANG PUSAT;JB;17530;Asia/Jakarta;-6.363938;107.177994
SSOBERGAS(PP);SSOBERGAS(PP);UNGARAN;BERGAS;SEMARANG;ID;BERGAS;JT;50552;Asia/Jakarta;-7.189424;110.414292
SKACILEUNGSI;SKACILEUNGSI;CIPEUCANG;CILEUNGSI;BOGOR;ID;CILEUNGSI;JB;16820;Asia/Jakarta;-6.399392;106.962424
EXIM_JFEKALIJAYA;EXIM_JFEKALIJAYA;KALIJAYA;CIKARANG BARAT;BEKASI;ID;KALIJAYA;JB;17520;Asia/Jakarta;-6.266983;107.130789
EXIM_JFECIKARANG BARAT;EXIM_JFECIKARANG BARAT;CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17520;Asia/Jakarta;-6.233513;107.1071
EXIM_JFEKARAWANG BARAT;EXIM_JFEKARAWANG BARAT;KARAWANG BARAT;KARAWANG BARAT;KARAWANG;ID;KARAWANG BARAT;JB;41312;Asia/Jakarta;-6.285155;107.316886
SSOBERGAS;SSOBERGAS;BERGAS;BERGAS;SEMARANG;ID;BERGAS;JT;50552;Asia/Jakarta;-7.189424;110.414292
EXIM_SLNTANJUNG PRIOK;EXIM_SLNTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14360;Asia/Jakarta;-6.15186;106.873891
SKAKEBON JERUK;SKAKEBON JERUK;KEDOYA UTARA;KEBON JERUK;JAKARTA BARAT;ID;KEBON JERUK;JK;11520;Asia/Jakarta;-6.175894;106.761798
SMECIBINONG;SMECIBINONG;CIBINONG;CIBINONG;BOGOR;ID;CIBINONG;JB;16911;Asia/Jakarta;-6.485006;106.856188
SKARANCASARI;SKARANCASARI;CIPAMOKOLAN;RANCASARI;BANDUNG;ID;RANCASARI;JB;40292;Asia/Jakarta;-6.964127;107.684786
GCMBATUCEPER;GCMBATUCEPER;BATUJAYA;BATUCEPER;TANGERANG;ID;BATUCEPER;BT;15121;Asia/Jakarta;-6.156597;106.646815
LTLRANGKASBITUNG;LTLRANGKASBITUNG;NARIMBANG MULIA;RANGKASBITUNG;LEBAK;ID;RANGKASBITUNG;BT;42315;Asia/Jakarta;-6.62844;106.340493
EXIM_ITTGUNUNG PUTRI;EXIM_ITTGUNUNG PUTRI;GUNUNG PUTRI;GUNUNG PUTRI;BOGOR;ID;GUNUNG PUTRI;JB;16960;Asia/Jakarta;-6.458358;106.885693
EXIM_ITTJATIUWUNG;EXIM_ITTJATIUWUNG;JATIUWUNG;JATIUWUNG;TANGERANG;ID;JATIUWUNG;BT;15136;Asia/Jakarta;0;0
EXIM_DKJTANJUNG PRIOK;EXIM_DKJTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
TIVCIKARANG SELATAN;TIVCIKARANG SELATAN;CIKARANG SELATAN;CIKARANG SELATAN;CIKARANG;ID;CIKARANG SELATAN;JB;17530;Asia/Jakarta;-6.319337;107.136637
EXIM_ITTKALIDERES;EXIM_ITTKALIDERES;KALIDERES;KALIDERES;JAKARTA BARAT;ID;KALIDERES;JK;11840;Asia/Jakarta;-6.152256;106.702825
EXIM_ITTKLARI;EXIM_ITTKLARI;KLARI;KLARI;KARAWANG;ID;KLARI;JB;41371;Asia/Jakarta;-6.344999;107.358274
EXIM_ITTKOSAMBI;EXIM_ITTKOSAMBI;KOSAMBI;KOSAMBI;TANGERANG;ID;KOSAMBI;BT;15211;Asia/Jakarta;-6.09083;106.708722
EXIM_KPSCIWANDAN;EXIM_KPSCIWANDAN;CIWANDAN;CIWANDAN;CILEGON;ID;CIWANDAN;BT;42411;Asia/Jakarta;-6.015221;106.05667
EXIM_KPTCIKAMPEK;EXIM_KPTCIKAMPEK;CIKAMPEK;CIKAMPEK;CIKAMPEK;ID;CIKAMPEK;JB;41373;Asia/Jakarta;-6.395874;107.438111
EXIM_PMMCIKARANG BARAT;EXIM_PMMCIKARANG BARAT;CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17520;Asia/Jakarta;-6.233513;107.1071
EXIM_PMMCIKARANG PUSAT;EXIM_PMMCIKARANG PUSAT;CIKARANG PUSAT;CIKARANG PUSAT;CIKARANG;ID;CIKARANG PUSAT;JB;17530;Asia/Jakarta;-6.363938;107.177994
EXIM_RBFCIBITUNG;EXIM_RBFCIBITUNG;CIBITUNG;CIBITUNG;BEKASI;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
EXIM_RBFTANJUNG PRIOK;EXIM_RBFTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_RPPBEKASI BARAT;EXIM_RPPBEKASI BARAT;BEKASI BARAT;BEKASI BARAT;BEKASI;ID;BEKASI BARAT;JB;17145;Asia/Jakarta;-6.245766;106.968327
EXIM_RPPTANJUNG PRIOK;EXIM_RPPTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_SDKJATIUWUNG;EXIM_SDKJATIUWUNG;JATIUWUNG;JATIUWUNG;TANGERANG;ID;JATIUWUNG;BT;15136;Asia/Jakarta;-6.207501;106.573139
EXIM_SDKTANJUNG PRIOK;EXIM_SDKTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_TIVTANJUNG PRIOK;EXIM_TIVTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_TPBCENGKARENG;EXIM_TPBCENGKARENG;CENGKARENG;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;11710;Asia/Jakarta;-6.150556;106.7559
EXIM_TPBTANJUNG PRIOK;EXIM_TPBTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_UICGEROGOL;EXIM_UICGEROGOL;GEROGOL;GEROGOL;CILEGON;ID;GEROGOL;BT;42411;Asia/Jakarta;0;0
EXIM_UICTANJUNG PRIOK;EXIM_UICTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_UJIPAGADEN;EXIM_UJIPAGADEN;PAGADEN;PAGADEN;SUBANG;ID;PAGADEN;JB;41252;Asia/Jakarta;-6.481009;107.775465
TIVNGAWI;TIVNGAWI;WATUALANG;NGAWI;NGAWI;ID;NGAWI;JI;63218;Asia/Jakarta;-7.418472;111.469323
TIVKEPANJENKIDUL;TIVKEPANJENKIDUL;SENTUL;KEPANJENKIDUL;BLITAR;ID;KEPANJENKIDUL;JI;66113;Asia/Jakarta;-8.074846;112.186241
SMESETU;SMESETU;SETU;SETU;TANGERANG;ID;SETU;BT;15314;Asia/Jakarta;-6.339979;106.670396
EXIM_LGILEGOK;EXIM_LGILEGOK;LEGOK;LEGOK;TANGERANG;ID;LEGOK;BT;15820;Asia/Jakarta;-6.297153;106.570193
EXIM_LGITANJUNG PRIOK;EXIM_LGITANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_LSLPULOGADUNG;EXIM_LSLPULOGADUNG;PULOGADUNG;PULOGADUNG;JAKARTA TIMUR;ID;PULOGADUNG;JK;13210;Asia/Jakarta;-6.17964;106.882743
EXIM_LSLTANJUNG PRIOK;EXIM_LSLTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_LTLCIKARANG BARAT;EXIM_LTLCIKARANG BARAT;CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17520;Asia/Jakarta;-6.233513;107.1071
EXIM_LTLPULOGADUNG;EXIM_LTLPULOGADUNG;PULOGADUNG;PULOGADUNG;JAKARTA TIMUR;ID;PULOGADUNG;JK;13210;Asia/Jakarta;-6.17964;106.882743
EXIM_LTLTANJUNG PRIOK;EXIM_LTLTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14320;Asia/Jakarta;-6.119461;106.890119
EXIM_MONNAROGONG;EXIM_MONNAROGONG;NAROGONG;NAROGONG;BEKASI;ID;NAROGONG;JB;17117;Asia/Jakarta;-6.297478;106.984761
EXIM_MONRAWA LUMBU;EXIM_MONRAWA LUMBU;RAWA LUMBU;RAWA LUMBU;BEKASI;ID;RAWA LUMBU;JB;43253;Asia/Jakarta;0;0
EXIM_MONTANJUNG PRIOK;EXIM_MONTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_PCICURUG;EXIM_PCICURUG;CURUG;CURUG;TANGERANG;ID;CURUG;BT;15810;Asia/Jakarta;-6.234969;106.593766
EXIM_PCITANJUNG PRIOK;EXIM_PCITANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
DKJCIKARANG PUSAT;DKJCIKARANG PUSAT;CIKARANG PUSAT;CIKARANG PUSAT;CIKARANG;ID;CIKARANG PUSAT;JB;17530;Asia/Jakarta;-6.363938;107.177994
EXIM_SLNSUNTER;EXIM_SLNSUNTER;SUNTER JAYA;TANJUNG PRIOK;JAKARTA UTARA;ID;SUNTER;JK;14360;Asia/Jakarta;-6.15186;106.873891
SMEPALMERAH;SMEPALMERAH;PALMERAH;PALMERAH;JAKARTA BARAT;ID;PALMERAH;JK;11480;Asia/Jakarta;-6.19537;106.791291
EXIM_DYNJATIUWUNG;EXIM_DYNJATIUWUNG;JATIUWUNG;JATIUWUNG;TANGERANG;ID;JATIUWUNG;BT;15135;Asia/Jakarta;-6.192538;106.561353
EXIM_DYNTANJUNG PRIOK;EXIM_DYNTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
KMIGUNUNG ANYAR;KMIGUNUNG ANYAR;GUNUNG ANYAR;GUNUNG ANYAR;SURABAYA;ID;GUNUNG ANYAR;JI;60294;Asia/Jakarta;-7.339163;112.804593
BAJCIMANGGUNG;BAJCIMANGGUNG;SAWAHDADAP;CIMANGGUNG;SUMEDANG;ID;CIMANGGUNG;JB;45364;Asia/Jakarta;-6.957857;107.843578
ITTGUNUNG PUTRI;ITTGUNUNG PUTRI;TLAJUNG UDIK;GUNUNG PUTRI;BOGOR;ID;GUNUNG PUTRI;JB;16962;Asia/Jakarta;-6.447103;106.915202
EXIM_IFLTANJUNG PRIOK;EXIM_IFLTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_IFLCIBITUNG;EXIM_IFLCIBITUNG;WANASARI;CIBITUNG;CIBITUNG;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
SMEPASAR REBO;SMEPASAR REBO;GANDARIA;PASAR REBO;JAKARTA TIMUR;ID;PASAR REBO;JK;13710;Asia/Jakarta;-6.341321;106.862089
SMEDENPASAR BARAT;SMEDENPASAR BARAT;PADANGSAMBIAN KAJA;DENPASAR BARAT;DENPASAR/BALI;ID;DENPASAR BARAT;BA;80117;Asia/Jakarta;-8.655037;115.180023
SMESERPONG UTARA;SMESERPONG UTARA;LENGKONG KARYA;SERPONG UTARA;TANGERANG;ID;SERPONG UTARA;BT;15323;Asia/Jakarta;-6.265841;106.667448
CMXTANJUNG PRIOK;CMXTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_ISITANJUNG PRIOK;EXIM_ISITANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_ITTCIKAMPEK;EXIM_ITTCIKAMPEK;CIKAMPEK;CIKAMPEK;CIKAMPEK;ID;CIKAMPEK;JB;41373;Asia/Jakarta;-6.395874;107.438111
EXIM_ITTCIKANDE;EXIM_ITTCIKANDE;CIKANDE;CIKANDE;SERANG;ID;CIKANDE;BT;42186;Asia/Jakarta;-6.18107;106.358153
EXIM_ITTCIKARANG BARAT;EXIM_ITTCIKARANG BARAT;CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17530;Asia/Jakarta;-6.300488;107.08938
EXIM_ITTCIKARANG SELATAN;EXIM_ITTCIKARANG SELATAN;CIKARANG SELATAN;CIKARANG SELATAN;CIKARANG;ID;CIKARANG SELATAN;JB;17530;Asia/Jakarta;-6.319337;107.136637
EXIM_ITTCIKARANG UTARA;EXIM_ITTCIKARANG UTARA;CIKARANG UTARA;CIKARANG UTARA;CIKARANG;ID;CIKARANG UTARA;JB;17530;Asia/Jakarta;-6.277679;107.160268
EXIM_ITTCIKUPA;EXIM_ITTCIKUPA;CIKUPA;CIKUPA;TANGERANG;ID;CIKUPA;BT;15710;Asia/Jakarta;-6.23724;106.523054
EXIM_ITTCILEUNGSI;EXIM_ITTCILEUNGSI;CILEUNGSI;CILEUNGSI;BOGOR;ID;CILEUNGSI;JB;16710;Asia/Jakarta;-6.402272;106.970494
EXIM_ITTCIMANGGIS;EXIM_ITTCIMANGGIS;CIMANGGIS;CIMANGGIS;DEPOK;ID;CIMANGGIS;JB;16920;Asia/Jakarta;-6.500541;106.776544
EXIM_ITTMAUK;EXIM_ITTMAUK;MAUK;MAUK;TANGERANG;ID;MAUK;BT;15530;Asia/Jakarta;-6.090678;106.470036
EXIM_AKUCAKUNG;EXIM_AKUCAKUNG;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
EXIM_AKUPENJARINGAN;EXIM_AKUPENJARINGAN;PENJARINGAN;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14440;Asia/Jakarta;-6.12882;106.79719
EXIM_ITTPARUNGKUDA;EXIM_ITTPARUNGKUDA;PARUNGKUDA;PARUNGKUDA;SUKABUMI;ID;PARUNGKUDA;JB;43357;Asia/Jakarta;-6.84487;106.757375
KMITRIMURJO;KMITRIMURJO;TRIMURJO;TRIMURJO;LAMPUNG TENGAH;ID;TRIMURJO;LA;34172;Asia/Jakarta;-5.152142;105.245811
SMEBANDUNG KIDUL;SMEBANDUNG KIDUL;BATUNUNGGAL;BANDUNG KIDUL;BANDUNG;ID;BANDUNG KIDUL;JB;40267;Asia/Jakarta;-6.96606;107.630411
EXIM_ACETANJUNG PRIOK;EXIM_ACETANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
SMECIKUPA;SMECIKUPA;BITUNG JAYA;CIKUPA;TANGERANG;ID;CIKUPA;BT;15710;Asia/Jakarta;-6.23724;106.523054
EXIM_ITTBALARAJA;EXIM_ITTBALARAJA;BALARAJA;BALARAJA;TANGERANG;ID;BALARAJA;BT;15610;Asia/Jakarta;-6.203863;106.446477
EXIM_ITTBANDUNG KULON;EXIM_ITTBANDUNG KULON;BANDUNG KULON;BANDUNG KULON;BANDUNG;ID;BANDUNG KULON;JB;40214;Asia/Jakarta;-6.944464;107.554953
EXIM_ITTBANTAR GEBANG;EXIM_ITTBANTAR GEBANG;BANTAR GEBANG;BANTAR GEBANG;BEKASI;ID;BANTAR GEBANG;JB;16710;Asia/Jakarta;0;0
EXIM_ITTBATU CEPER;EXIM_ITTBATU CEPER;BATU CEPER;BATU CEPER;TANGERANG;ID;BATU CEPER;BT;15122;Asia/Jakarta;-6.165682;106.682188
EXIM_ITTBATUJAJAR;EXIM_ITTBATUJAJAR;BATUJAJAR;BATUJAJAR;BANDUNG;ID;BATUJAJAR;JB;40561;Asia/Jakarta;-6.878482;107.426281
EXIM_ITTBEKASI BARAT;EXIM_ITTBEKASI BARAT;BEKASI BARAT;BEKASI BARAT;BEKASI;ID;BEKASI BARAT;JB;17145;Asia/Jakarta;-6.245766;106.968327
EXIM_ITTBENDA;EXIM_ITTBENDA;BENDA;BENDA;TANGERANG;ID;BENDA;BT;15124;Asia/Jakarta;-6.142797;106.67924
EXIM_ITTBOGOR UTARA;EXIM_ITTBOGOR UTARA;BOGOR UTARA;BOGOR UTARA;BOGOR;ID;BOGOR UTARA;JB;16151;Asia/Jakarta;-6.563434;106.814888
EXIM_ITTBOJONGSOANG;EXIM_ITTBOJONGSOANG;BOJONGSOANG;BOJONGSOANG;BANDUNG;ID;BOJONGSOANG;JB;40294;Asia/Jakarta;-6.912535;107.683687
EXIM_ITTTAMBUN SELATAN;EXIM_ITTTAMBUN SELATAN;TAMBUN SELATAN;TAMBUN SELATAN;BEKASI;ID;TAMBUN SELATAN;JB;17510;Asia/Jakarta;-6.219574;107.065755
EXIM_ITTTANJUNG PRIOK;EXIM_ITTTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
EXIM_ITTTELUKJAMBE BARAT;EXIM_ITTTELUKJAMBE BARAT;TELUKJAMBE BARAT;TELUKJAMBE BARAT;KARAWANG;ID;TELUKJAMBE BARAT;JB;41361;Asia/Jakarta;-6.356206;107.254818
EXIM_ITTTELUKJAMBE TIMUR;EXIM_ITTTELUKJAMBE TIMUR;TELUKJAMBE TIMUR;TELUKJAMBE TIMUR;KARAWANG;ID;TELUKJAMBE TIMUR;JB;41361;Asia/Jakarta;-6.334138;107.293207
EXIM_KPSTANJUNG PRIOK;EXIM_KPSTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
SMETEBET;SMETEBET;MANGGARAI UTARA;TEBET;JAKARTA SELATAN;ID;TEBET;JK;12850;Asia/Jakarta;-6.212559;106.851763
EXIM_BAATANJUNG PRIOK;EXIM_BAATANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
SMESERANG;SMESERANG;KOTA SERANG;SERANG;SERANG;ID;SERANG;BT;42116;Asia/Jakarta;-6.128722;106.149272
TIVTAMBAKSARI;TIVTAMBAKSARI;GADING;TAMBAKSARI;SURABAYA;ID;TAMBAKSARI;JI;60134;Asia/Jakarta;-7.242429;112.77778
CMLKEBAYORAN LAMA;CMLKEBAYORAN LAMA;KEBAYORAN LAMA;KEBAYORAN LAMA;JAKARTA SELATAN;ID;KEBAYORAN LAMA;JK;12210;Asia/Jakarta;-6.215995;106.785392
EXIM_BAACIKARANG UTARA;EXIM_BAACIKARANG UTARA;CIKARANG UTARA;CIKARANG UTARA;CIKARANG;ID;CIKARANG UTARA;JB;17530;Asia/Jakarta;-6.277679;107.160268
SKAASEMROWO;SKAASEMROWO;TAMBAK LANGON;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60182;Asia/Jakarta;-7.241146;112.706274
EXIM_ITTBUNGURSARI;EXIM_ITTBUNGURSARI;BUNGURSARI;BUNGURSARI;PURWAKARTA;ID;BUNGURSARI;JB;41181;Asia/Jakarta;-6.451063;107.467686
EXIM_ITTCAKUNG;EXIM_ITTCAKUNG;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
EXIM_ITTCARINGIN;EXIM_ITTCARINGIN;CARINGIN;CARINGIN;BOGOR;ID;CARINGIN;JB;16730;Asia/Jakarta;-6.738774;106.876842
EXIM_ITTCENGKARENG;EXIM_ITTCENGKARENG;CENGKARENG;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;11330;Asia/Jakarta;-6.14545;106.795715
