18777,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBANTAR GEBANG",NLSRAWALUMBU(R2),"NLSBANTAR GEBANG",ERR,ERR
18778,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBANTAR GEBANG",NLSRAWALUMBU(R2),"NLSBANTAR GEBANG",ERR,ERR
18779,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPONDOK GEDE",NLSRAWALUMBU(R2),"NLSPONDOK GEDE",ERR,ERR
18780,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPONDOK GEDE",NLSRAWALUMBU(R2),"NLSPONDOK GEDE",ERR,ERR
18781,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPONDOK GEDE",NLSRAWALUMBU(R2),"NLSPONDOK GEDE",ERR,ERR
18782,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSSERANG BARU",NLSRAWALUMBU(R2),"NLSSERANG BARU",ERR,ERR
18783,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR BARAT",NLSRAWALUMBU(R2),"NLSBOGOR BARAT",ERR,ERR
18784,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIOMAS,NLSRAWALUMBU(R2),NLSCIOMAS,ERR,ERR
18785,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKEMANG BOGOR",NLSRAWALUMBU(R2),"NLSKEMANG BOGOR",ERR,ERR
18786,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKEMANG BOGOR",NLSRAWALUMBU(R2),"NLSKEMANG BOGOR",ERR,ERR
18787,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMEGAMENDUNG,NLSRAWALUMBU(R2),NLSMEGAMENDUNG,ERR,ERR
18788,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSAWANGAN,NLSRAWALUMBU(R2),NLSSAWANGAN,ERR,ERR
18789,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSAWANGAN,NLSRAWALUMBU(R2),NLSSAWANGAN,ERR,ERR
18790,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCEMPAKA PUTIH",NLSRAWALUMBU(R2),"NLSCEMPAKA PUTIH",ERR,ERR
18791,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCEMPAKA PUTIH",NLSRAWALUMBU(R2),"NLSCEMPAKA PUTIH",ERR,ERR
18792,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCEMPAKA PUTIH",NLSRAWALUMBU(R2),"NLSCEMPAKA PUTIH",ERR,ERR
18793,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSGAMBIR,NLSRAWALUMBU(R2),NLSGAMBIR,ERR,ERR
18794,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA BARAT",NLSRAWALUMBU(R2),"NLSJAKARTA BARAT",ERR,ERR
18795,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKAB. BOGOR",NLSRAWALUMBU(R2),"NLSKAB. BOGOR",ERR,ERR
18796,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBABELAN,NLSRAWALUMBU(R2),NLSBABELAN,ERR,ERR
18797,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBANTAR GEBANG",NLSRAWALUMBU(R2),"NLSBANTAR GEBANG",ERR,ERR
18798,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSSERANG BARU",NLSRAWALUMBU(R2),"NLSSERANG BARU",ERR,ERR
18799,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIOMAS,NLSRAWALUMBU(R2),NLSCIOMAS,ERR,ERR
18800,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIOMAS,NLSRAWALUMBU(R2),NLSCIOMAS,ERR,ERR
18801,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKLAPA NUNGGAL",NLSRAWALUMBU(R2),"NLSKLAPA NUNGGAL",ERR,ERR
18802,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMEGAMENDUNG,NLSRAWALUMBU(R2),NLSMEGAMENDUNG,ERR,ERR
18803,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTAPOS,NLSRAWALUMBU(R2),NLSTAPOS,ERR,ERR
18804,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPANCORAN,NLSRAWALUMBU(R2),NLSPANCORAN,ERR,ERR
18805,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBEKASI,NLSRAWALUMBU(R2),NLSBEKASI,ERR,ERR
18806,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBEKASI,NLSRAWALUMBU(R2),NLSBEKASI,ERR,ERR
18807,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBEKASI,NLSRAWALUMBU(R2),NLSBEKASI,ERR,ERR
18808,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBOGOR,NLSRAWALUMBU(R2),NLSBOGOR,ERR,ERR
18809,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBOGOR,NLSRAWALUMBU(R2),NLSBOGOR,ERR,ERR
18810,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBOGOR,NLSRAWALUMBU(R2),NLSBOGOR,ERR,ERR
18811,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA TIMUR",NLSRAWALUMBU(R2),"NLSJAKARTA TIMUR",ERR,ERR
18812,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA UTARA",NLSRAWALUMBU(R2),"NLSJAKARTA UTARA",ERR,ERR
18813,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA UTARA",NLSRAWALUMBU(R2),"NLSJAKARTA UTARA",ERR,ERR
18814,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANGERANG SELATAN",NLSRAWALUMBU(R2),"NLSTANGERANG SELATAN",ERR,ERR
18815,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANGERANG SELATAN",NLSRAWALUMBU(R2),"NLSTANGERANG SELATAN",ERR,ERR
18816,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBUNGURSARI,NLSRAWALUMBU(R2),NLSBUNGURSARI,ERR,ERR
18817,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJAWILAN,NLSRAWALUMBU(R2),NLSJAWILAN,ERR,ERR
18818,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJAWILAN,NLSRAWALUMBU(R2),NLSJAWILAN,ERR,ERR
18819,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPURWAKARTA CILEGON",NLSRAWALUMBU(R2),"NLSPURWAKARTA CILEGON",ERR,ERR
18820,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSDEPOK CIREBON",NLSRAWALUMBU(R2),"NLSDEPOK CIREBON",ERR,ERR
18821,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSSUMUR BANDUNG",NLSRAWALUMBU(R2),"NLSSUMUR BANDUNG",ERR,ERR
18822,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSEPATAN,NLSRAWALUMBU(R2),NLSSEPATAN,ERR,ERR
18823,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSETU,NLSRAWALUMBU(R2),NLSSETU,ERR,ERR
18824,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJATIUWUNG,NLSRAWALUMBU(R2),NLSJATIUWUNG,ERR,ERR
18825,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKOSAMBI,NLSRAWALUMBU(R2),NLSKOSAMBI,ERR,ERR
18826,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPINANG,NLSRAWALUMBU(R2),NLSPINANG,ERR,ERR
18827,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG BARAT",NLSRAWALUMBU(R2),"NLSCIKARANG BARAT",ERR,ERR
18828,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG BARAT",NLSRAWALUMBU(R2),"NLSCIKARANG BARAT",ERR,ERR
18829,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG TIMUR",NLSRAWALUMBU(R2),"NLSCIKARANG TIMUR",ERR,ERR
18830,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG TIMUR",NLSRAWALUMBU(R2),"NLSCIKARANG TIMUR",ERR,ERR
18831,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOJONG GEDE",NLSRAWALUMBU(R2),"NLSBOJONG GEDE",ERR,ERR
18832,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBOJONGSARI,NLSRAWALUMBU(R2),NLSBOJONGSARI,ERR,ERR
18833,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBOJONGSARI,NLSRAWALUMBU(R2),NLSBOJONGSARI,ERR,ERR
18834,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBOJONGSARI,NLSRAWALUMBU(R2),NLSBOJONGSARI,ERR,ERR
18835,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBINONG,NLSRAWALUMBU(R2),NLSCIBINONG,ERR,ERR
18836,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBINONG,NLSRAWALUMBU(R2),NLSCIBINONG,ERR,ERR
18837,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBINONG,NLSRAWALUMBU(R2),NLSCIBINONG,ERR,ERR
18838,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCITEUREUP,NLSRAWALUMBU(R2),NLSCITEUREUP,ERR,ERR
18839,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSGUNUNG PUTRI",NLSRAWALUMBU(R2),"NLSGUNUNG PUTRI",ERR,ERR
18840,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSGUNUNG PUTRI",NLSRAWALUMBU(R2),"NLSGUNUNG PUTRI",ERR,ERR
18841,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKALIDERES,NLSRAWALUMBU(R2),NLSKALIDERES,ERR,ERR
18842,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA SELATAN",NLSRAWALUMBU(R2),"NLSJAKARTA SELATAN",ERR,ERR
18843,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA SELATAN",NLSRAWALUMBU(R2),"NLSJAKARTA SELATAN",ERR,ERR
18844,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA SELATAN",NLSRAWALUMBU(R2),"NLSJAKARTA SELATAN",ERR,ERR
18845,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILEGON,NLSRAWALUMBU(R2),NLSCILEGON,ERR,ERR
18846,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILEGON,NLSRAWALUMBU(R2),NLSCILEGON,ERR,ERR
18847,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILEGON,NLSRAWALUMBU(R2),NLSCILEGON,ERR,ERR
18848,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKOJA,NLSRAWALUMBU(R2),NLSKOJA,ERR,ERR
18849,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTAKTAKAN,NLSRAWALUMBU(R2),NLSTAKTAKAN,ERR,ERR
18850,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTAKTAKAN,NLSRAWALUMBU(R2),NLSTAKTAKAN,ERR,ERR
18851,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSWARUNGKONDANG,NLSRAWALUMBU(R2),NLSWARUNGKONDANG,ERR,ERR
18852,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBENDA,NLSRAWALUMBU(R2),NLSBENDA,ERR,ERR
18853,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCAKUNG,NLSRAWALUMBU(R2),NLSCAKUNG,ERR,ERR
18854,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIPAYUNG,NLSRAWALUMBU(R2),NLSCIPAYUNG,ERR,ERR
18855,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSDUREN SAWIT",NLSRAWALUMBU(R2),"NLSDUREN SAWIT",ERR,ERR
18856,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJATINEGARA,NLSRAWALUMBU(R2),NLSJATINEGARA,ERR,ERR
18857,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKARAWANG BARAT",NLSRAWALUMBU(R2),"NLSKARAWANG BARAT",ERR,ERR
18858,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPADEMANGAN,NLSRAWALUMBU(R2),NLSPADEMANGAN,ERR,ERR
18859,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPADEMANGAN,NLSRAWALUMBU(R2),NLSPADEMANGAN,ERR,ERR
18860,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANJUNG PRIOK",NLSRAWALUMBU(R2),"NLSTANJUNG PRIOK",ERR,ERR
18861,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPERIUK,NLSRAWALUMBU(R2),NLSPERIUK,ERR,ERR
18862,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPERIUK,NLSRAWALUMBU(R2),NLSPERIUK,ERR,ERR
18863,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIPONDOH,NLSRAWALUMBU(R2),NLSCIPONDOH,ERR,ERR
18864,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPINANG,NLSRAWALUMBU(R2),NLSPINANG,ERR,ERR
18865,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSERPONG,NLSRAWALUMBU(R2),NLSSERPONG,ERR,ERR
18866,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI SELATAN",NLSRAWALUMBU(R2),"NLSBEKASI SELATAN",ERR,ERR
18867,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI TIMUR",NLSRAWALUMBU(R2),"NLSBEKASI TIMUR",ERR,ERR
18868,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI TIMUR",NLSRAWALUMBU(R2),"NLSBEKASI TIMUR",ERR,ERR
18869,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKEBON JERUK",NLSRAWALUMBU(R2),"NLSKEBON JERUK",ERR,ERR
18870,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSRAWALUMBU,NLSRAWALUMBU(R2),NLSRAWALUMBU,ERR,ERR
18871,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBABAKAN MADANG",NLSRAWALUMBU(R2),"NLSBABAKAN MADANG",ERR,ERR
18872,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR TENGAH",NLSRAWALUMBU(R2),"NLSBOGOR TENGAH",ERR,ERR
18873,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIPAYUNG BOGOR",NLSRAWALUMBU(R2),"NLSCIPAYUNG BOGOR",ERR,ERR
18874,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPANCORANMAS,NLSRAWALUMBU(R2),NLSPANCORANMAS,ERR,ERR
18875,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANAH SEREAL",NLSRAWALUMBU(R2),"NLSTANAH SEREAL",ERR,ERR
18876,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIKARANG,NLSRAWALUMBU(R2),NLSCIKARANG,ERR,ERR
18877,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA TIMUR",NLSRAWALUMBU(R2),"NLSJAKARTA TIMUR",ERR,ERR
18878,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANGERANG SELATAN",NLSRAWALUMBU(R2),"NLSTANGERANG SELATAN",ERR,ERR
18879,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIRACAS,NLSRAWALUMBU(R2),NLSCIRACAS,ERR,ERR
18880,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG PUSAT",NLSRAWALUMBU(R2),"NLSCIKARANG PUSAT",ERR,ERR
18881,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG PUSAT",NLSRAWALUMBU(R2),"NLSCIKARANG PUSAT",ERR,ERR
18882,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG PUSAT",NLSRAWALUMBU(R2),"NLSCIKARANG PUSAT",ERR,ERR
18883,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG TIMUR",NLSRAWALUMBU(R2),"NLSCIKARANG TIMUR",ERR,ERR
18884,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG UTARA",NLSRAWALUMBU(R2),"NLSCIKARANG UTARA",ERR,ERR
18885,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTAMBUN SELATAN",NLSRAWALUMBU(R2),"NLSTAMBUN SELATAN",ERR,ERR
18886,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTAMBUN UTARA",NLSRAWALUMBU(R2),"NLSTAMBUN UTARA",ERR,ERR
18887,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTAMBUN UTARA",NLSRAWALUMBU(R2),"NLSTAMBUN UTARA",ERR,ERR
18888,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR UTARA",NLSRAWALUMBU(R2),"NLSBOGOR UTARA",ERR,ERR
18889,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR UTARA",NLSRAWALUMBU(R2),"NLSBOGOR UTARA",ERR,ERR
18890,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOJONG GEDE",NLSRAWALUMBU(R2),"NLSBOJONG GEDE",ERR,ERR
18891,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILEUNGSI,NLSRAWALUMBU(R2),NLSCILEUNGSI,ERR,ERR
18892,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCISARUA,NLSRAWALUMBU(R2),NLSCISARUA,ERR,ERR
18893,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCISARUA,NLSRAWALUMBU(R2),NLSCISARUA,ERR,ERR
18894,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCITEUREUP,NLSRAWALUMBU(R2),NLSCITEUREUP,ERR,ERR
18895,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSGUNUNG PUTRI",NLSRAWALUMBU(R2),"NLSGUNUNG PUTRI",ERR,ERR
18896,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSGUNUNG SINDUR",NLSRAWALUMBU(R2),"NLSGUNUNG SINDUR",ERR,ERR
18897,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTAMBORA,NLSRAWALUMBU(R2),NLSTAMBORA,ERR,ERR
18898,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJOHAR BARU",NLSRAWALUMBU(R2),"NLSJOHAR BARU",ERR,ERR
18899,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMENTENG,NLSRAWALUMBU(R2),NLSMENTENG,ERR,ERR
18900,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMENTENG,NLSRAWALUMBU(R2),NLSMENTENG,ERR,ERR
18901,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA PUSAT",NLSRAWALUMBU(R2),"NLSJAKARTA PUSAT",ERR,ERR
18902,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA PUSAT",NLSRAWALUMBU(R2),"NLSJAKARTA PUSAT",ERR,ERR
18903,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKRAMAT JATI",NLSRAWALUMBU(R2),"NLSKRAMAT JATI",ERR,ERR
18904,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTAKTAKAN,NLSRAWALUMBU(R2),NLSTAKTAKAN,ERR,ERR
18905,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSWARUNGKONDANG,NLSRAWALUMBU(R2),NLSWARUNGKONDANG,ERR,ERR
18906,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBUARAN,NLSRAWALUMBU(R2),NLSBUARAN,ERR,ERR
18907,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBODAS,NLSRAWALUMBU(R2),NLSCIBODAS,ERR,ERR
18908,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBODAS,NLSRAWALUMBU(R2),NLSCIBODAS,ERR,ERR
18909,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIKUPA,NLSRAWALUMBU(R2),NLSCIKUPA,ERR,ERR
18910,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIKUPA,NLSRAWALUMBU(R2),NLSCIKUPA,ERR,ERR
18911,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILEUNGSI,NLSRAWALUMBU(R1),NLSCILEUNGSI,ERR,ERR
18912,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCISARUA,NLSRAWALUMBU(R1),NLSCISARUA,ERR,ERR
18913,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCITEUREUP,NLSRAWALUMBU(R1),NLSCITEUREUP,ERR,ERR
18914,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCITEUREUP,NLSRAWALUMBU(R1),NLSCITEUREUP,ERR,ERR
18915,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSGUNUNG PUTRI",NLSRAWALUMBU(R1),"NLSGUNUNG PUTRI",ERR,ERR
18916,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSGUNUNG PUTRI",NLSRAWALUMBU(R1),"NLSGUNUNG PUTRI",ERR,ERR
18917,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSGUNUNG SINDUR",NLSRAWALUMBU(R1),"NLSGUNUNG SINDUR",ERR,ERR
18918,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSGUNUNG SINDUR",NLSRAWALUMBU(R1),"NLSGUNUNG SINDUR",ERR,ERR
18919,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSGUNUNG SINDUR",NLSRAWALUMBU(R1),"NLSGUNUNG SINDUR",ERR,ERR
18920,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKEMBANGAN,NLSRAWALUMBU(R1),NLSKEMBANGAN,ERR,ERR
18921,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJONGGOL,NLSRAWALUMBU(R1),NLSJONGGOL,ERR,ERR
18922,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJONGGOL,NLSRAWALUMBU(R1),NLSJONGGOL,ERR,ERR
