1942,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIGUDEG,ERR,ERR,ERR,ERR
1943,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAKOJA,ERR,ERR,ERR,ERR
1944,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIJERUK,ERR,ERR,ERR,ERR
1945,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANALOWOKWARU,ERR,ERR,ERR,ERR
1946,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAJOMBANG,ERR,ERR,ERR,ERR
1947,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANATARUMAJAYA,ERR,ERR,ERR,ERR
1948,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANABOJONGSARI,ERR,ERR,ERR,ERR
1949,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAJENU TUBAN",ERR,ERR,ERR,ERR
1950,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAWIDODAREN,ERR,ERR,ERR,ERR
1951,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAKEDUNG WARINGIN",ERR,ERR,ERR,ERR
1952,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANASAMBIKEREP,ERR,ERR,ERR,ERR
1953,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANATAMBUN UTARA",ERR,ERR,ERR,ERR
1954,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANATANAH ABANG",ERR,ERR,ERR,ERR
1955,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAKELAPA GADING",ERR,ERR,ERR,ERR
1956,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANALEUWILIANG,ERR,ERR,ERR,ERR
1957,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAKABUH,ERR,ERR,ERR,ERR
1958,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANASERPONG,ERR,ERR,ERR,ERR
1959,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIPUTAT,ERR,ERR,ERR,ERR
1960,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANACIKARANG PUSAT",ERR,ERR,ERR,ERR
1961,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANASOKO TUBAN",ERR,ERR,ERR,ERR
1962,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANASIDOARJO,ERR,ERR,ERR,ERR
1963,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAKALIPURO,ERR,ERR,ERR,ERR
1964,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAKEDUNG WARINGIN",ERR,ERR,ERR,ERR
1965,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIKUPA,ERR,ERR,ERR,ERR
1966,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANASAWANGAN,ERR,ERR,ERR,ERR
1967,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANABLIMBING,ERR,ERR,ERR,ERR
1968,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANANGASEM KEDIRI",ERR,ERR,ERR,ERR
1969,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAJONGGOL,ERR,ERR,ERR,ERR
1970,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAPANCORAN,ERR,ERR,ERR,ERR
1971,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAJONGGOL,ERR,ERR,ERR,ERR
1972,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAPANONGAN,ERR,ERR,ERR,ERR
1973,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPAPAR,ERR,ERR,ERR,ERR
1974,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIBADAK,ERR,ERR,ERR,ERR
1975,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANABOGOR UTARA",ERR,ERR,ERR,ERR
1976,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANARAWALUMBU,ERR,ERR,ERR,ERR
1977,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANANGAWI,ERR,ERR,ERR,ERR
1978,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAWARU,ERR,ERR,ERR,ERR
1979,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANACIKARANG TIMUR",ERR,ERR,ERR,ERR
1980,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAJIWAN MADIUN",ERR,ERR,ERR,ERR
1981,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANATANGERANG,ERR,ERR,ERR,ERR
1982,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANASETIA BUDI",ERR,ERR,ERR,ERR
1983,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAMEGAMENDUNG,ERR,ERR,ERR,ERR
1984,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACARIU,ERR,ERR,ERR,ERR
1985,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAKELAPA GADING",ERR,ERR,ERR,ERR
1986,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANATAMBUN UTARA",ERR,ERR,ERR,ERR
1987,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAKRIAN,ERR,ERR,ERR,ERR
1988,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACISOKA,ERR,ERR,ERR,ERR
1989,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANABALARAJA,ERR,ERR,ERR,ERR
1990,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANABLIMBING,ERR,ERR,ERR,ERR
1991,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAMUARA GEMBONG",ERR,ERR,ERR,ERR
1992,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAPALMERAH,ERR,ERR,ERR,ERR
1993,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACITEUREUP,ERR,ERR,ERR,ERR
1994,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANACIKARANG PUSAT",ERR,ERR,ERR,ERR
1995,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANANGORO,ERR,ERR,ERR,ERR
1996,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANARAJEG,ERR,ERR,ERR,ERR
1997,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAMOJOSARI,ERR,ERR,ERR,ERR
1998,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAKEBON JERUK",ERR,ERR,ERR,ERR
1999,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAKRIAN,ERR,ERR,ERR,ERR
2000,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIKUPA,ERR,ERR,ERR,ERR
2001,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANABALARAJA,ERR,ERR,ERR,ERR
2002,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACURUG,ERR,ERR,ERR,ERR
2003,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAJETIS,ERR,ERR,ERR,ERR
2004,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANASAMBENG,ERR,ERR,ERR,ERR
2005,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANARAJEG,ERR,ERR,ERR,ERR
2006,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANASUKODONO,ERR,ERR,ERR,ERR
2007,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACISARUA,ERR,ERR,ERR,ERR
2008,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACILODONG,ERR,ERR,ERR,ERR
2009,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAASEMROWO,ERR,ERR,ERR,ERR
2010,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANALEUWILIANG,ERR,ERR,ERR,ERR
2011,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAKEMAYORAN,ERR,ERR,ERR,ERR
2012,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIAWI,ERR,ERR,ERR,ERR
2013,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAMEDAN SATRIA",ERR,ERR,ERR,ERR
2014,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACISEENG,ERR,ERR,ERR,ERR
2015,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAPAMIJAHAN,ERR,ERR,ERR,ERR
2016,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIPONDOH,ERR,ERR,ERR,ERR
2017,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANATEBET,ERR,ERR,ERR,ERR
2018,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACILODONG,ERR,ERR,ERR,ERR
2019,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAWIYUNG,ERR,ERR,ERR,ERR
2020,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPATRANG,ERR,ERR,ERR,ERR
2021,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIBARUSAH,ERR,ERR,ERR,ERR
2022,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACENGKARENG,ERR,ERR,ERR,ERR
2023,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANARAWALUMBU,ERR,ERR,ERR,ERR
2024,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIGUDEG,ERR,ERR,ERR,ERR
2025,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAKEMAYORAN,ERR,ERR,ERR,ERR
2026,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANATANGERANG,ERR,ERR,ERR,ERR
2027,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAMAUK,ERR,ERR,ERR,ERR
2028,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIBARUSAH,ERR,ERR,ERR,ERR
2029,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANATAPOS,ERR,ERR,ERR,ERR
2030,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANASUKODONO,ERR,ERR,ERR,ERR
2031,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANACIKARANG UTARA",ERR,ERR,ERR,ERR
2032,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACITEUREUP,ERR,ERR,ERR,ERR
2033,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANANGORO,ERR,ERR,ERR,ERR
2034,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACURUG,ERR,ERR,ERR,ERR
2035,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIAMPEA,ERR,ERR,ERR,ERR
2036,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANACIKARANG BARAT",ERR,ERR,ERR,ERR
2037,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAPAKUHAJI,ERR,ERR,ERR,ERR
2038,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANASERPONG UTARA",ERR,ERR,ERR,ERR
2039,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANABOJONGSARI,ERR,ERR,ERR,ERR
2040,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANADRIYOREJO,ERR,ERR,ERR,ERR
2041,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAKEBAYORAN BARU",ERR,ERR,ERR,ERR
2042,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANABOGOR UTARA",ERR,ERR,ERR,ERR
2043,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAMUSTIKA JAYA",ERR,ERR,ERR,ERR
2044,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAMAMPANG PRAPATAN",ERR,ERR,ERR,ERR
2045,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANATAMBUN SELATAN",ERR,ERR,ERR,ERR
2046,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANATEBET,ERR,ERR,ERR,ERR
2047,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANATANAH SEREAL",ERR,ERR,ERR,ERR
2048,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIPUTAT,ERR,ERR,ERR,ERR
2049,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAKEBON JERUK",ERR,ERR,ERR,ERR
2050,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANANGORO,ERR,ERR,ERR,ERR
2051,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANASUKOMORO MAGETAN",ERR,ERR,ERR,ERR
2052,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPADALARANG,ERR,ERR,ERR,ERR
2053,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANASAMBIREJO SRAGEN",ERR,ERR,ERR,ERR
2054,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAKEMIRI,ERR,ERR,ERR,ERR
2055,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAMAOSPATI,ERR,ERR,ERR,ERR
2056,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACENGKARENG,ERR,ERR,ERR,ERR
2057,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANATANJUNGSARI,ERR,ERR,ERR,ERR
2058,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAKEMBANGAN,ERR,ERR,ERR,ERR
2059,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAJATIASIH,ERR,ERR,ERR,ERR
2060,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANABOGOR SELATAN",ERR,ERR,ERR,ERR
2061,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAMUARA GEMBONG",ERR,ERR,ERR,ERR
2062,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIOMAS,ERR,ERR,ERR,ERR
2063,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAKARAWACI,ERR,ERR,ERR,ERR
2064,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIAWI,ERR,ERR,ERR,ERR
2065,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANATELUKNAGA,ERR,ERR,ERR,ERR
2066,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACILEUNGSI,ERR,ERR,ERR,ERR
2067,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANABABELAN,ERR,ERR,ERR,ERR
2068,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIMANGGIS,ERR,ERR,ERR,ERR
2069,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACAKUNG,ERR,ERR,ERR,ERR
2070,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANABEKASI SELATAN",ERR,ERR,ERR,ERR
2071,ANA_SBY(TR),DEFAULT,ALL,"ANAJENU TUBAN",ANASIDOARJO,ERR,ERR,ERR,ERR
2072,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANATAMAN,ERR,ERR,ERR,ERR
2073,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACILEDUG,ERR,ERR,ERR,ERR
2074,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANADRIYOREJO,ERR,ERR,ERR,ERR
2075,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANADUREN SAWIT",ERR,ERR,ERR,ERR
2076,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAMUSTIKA JAYA",ERR,ERR,ERR,ERR
2077,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAPENJARINGAN,ERR,ERR,ERR,ERR
2078,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAPADALARANG,ERR,ERR,ERR,ERR
2079,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAGUNUNG PUTRI",ERR,ERR,ERR,ERR
2080,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACISAUK,ERR,ERR,ERR,ERR
2081,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAKRAKSAAN,ERR,ERR,ERR,ERR
2082,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANALAWANG MALANG",ERR,ERR,ERR,ERR
2083,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANASAMBIREJO SRAGEN",ERR,ERR,ERR,ERR
2084,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACISAUK,ERR,ERR,ERR,ERR
2085,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAJENU TUBAN",ERR,ERR,ERR,ERR
2086,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACILEUNGSI,ERR,ERR,ERR,ERR
2087,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANABEKASI SELATAN",ERR,ERR,ERR,ERR
2088,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAMAMPANG PRAPATAN",ERR,ERR,ERR,ERR
2089,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACILANDAK,ERR,ERR,ERR,ERR
2090,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAKELAPA DUA TANGERANG",ERR,ERR,ERR,ERR
2091,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACISEENG,ERR,ERR,ERR,ERR
2092,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAKARANG TENGAH",ERR,ERR,ERR,ERR
2093,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAMEDAN SATRIA",ERR,ERR,ERR,ERR
2094,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANADUKUH PAKIS",ERR,ERR,ERR,ERR
2095,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANATANAH ABANG",ERR,ERR,ERR,ERR
2096,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANABENDA,ERR,ERR,ERR,ERR
2097,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAKEDUNGWARU,ERR,ERR,ERR,ERR
2098,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANASEPATAN,ERR,ERR,ERR,ERR
2099,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACISOKA,ERR,ERR,ERR,ERR
2100,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANACIKARANG SELATAN",ERR,ERR,ERR,ERR
2101,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANATAPOS,ERR,ERR,ERR,ERR
2102,ANA_SBY(TR),DEFAULT,ALL,ANABLIMBING,ANASIDOARJO(BL),ERR,ERR,ERR,ERR
2103,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAPONDOK GEDE",ERR,ERR,ERR,ERR
2104,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAGEMPOL PASURUAN",ERR,ERR,ERR,ERR
2105,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPALMERAH,ERR,ERR,ERR,ERR
2106,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAGROGOL PETAMBURAN",ERR,ERR,ERR,ERR
2107,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAPASAR KEMIS",ERR,ERR,ERR,ERR
2108,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAJATINEGARA,ERR,ERR,ERR,ERR
2109,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAPAMULANG,ERR,ERR,ERR,ERR
2110,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIOMAS,ERR,ERR,ERR,ERR
2111,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACARIU,ERR,ERR,ERR,ERR
2112,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPESANGGRAHAN,ERR,ERR,ERR,ERR
2113,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAPONDOK GEDE",ERR,ERR,ERR,ERR
2114,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANANGASEM BOJONEGORO",ERR,ERR,ERR,ERR
2115,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAMARON PROBOLINGGO",ERR,ERR,ERR,ERR
2116,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPAMULANG,ERR,ERR,ERR,ERR
2117,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPAGEDANGAN,ERR,ERR,ERR,ERR
2118,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANADUKUH PAKIS",ERR,ERR,ERR,ERR
2119,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANASAWANGAN,ERR,ERR,ERR,ERR
2120,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANATANAH SEREAL",ERR,ERR,ERR,ERR
2121,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAJAGAKARSA,ERR,ERR,ERR,ERR
2122,ANA_SBY(TR),DEFAULT,ALL,"ANASOKO TUBAN",ANASIDOARJO(BL),ERR,ERR,ERR,ERR
2123,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANASETIA BUDI",ERR,ERR,ERR,ERR
2124,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANATIGARAKSA,ERR,ERR,ERR,ERR
2125,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIAMPEA,ERR,ERR,ERR,ERR
2126,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAKALIPURO,ERR,ERR,ERR,ERR
2127,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAPONDOK AREN",ERR,ERR,ERR,ERR
2128,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAJAYANTI,ERR,ERR,ERR,ERR
2129,ANA_SBY(TR),DEFAULT,ALL,"ANAJENU TUBAN",ANASIDOARJO(BL),ERR,ERR,ERR,ERR
2130,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAKARAWACI,ERR,ERR,ERR,ERR
2131,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANACIKARANG BARAT",ERR,ERR,ERR,ERR
2132,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAGUNUNG SINDUR",ERR,ERR,ERR,ERR
2133,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANASERPONG UTARA",ERR,ERR,ERR,ERR
2134,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACILANDAK,ERR,ERR,ERR,ERR
2135,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANASOKO TUBAN",ERR,ERR,ERR,ERR
2136,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAGUNUNG PUTRI",ERR,ERR,ERR,ERR
2137,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIMANGGIS,ERR,ERR,ERR,ERR
2138,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPAKUHAJI,ERR,ERR,ERR,ERR
2139,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANAMARON PROBOLINGGO",ERR,ERR,ERR,ERR
2140,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANACIKARANG SELATAN",ERR,ERR,ERR,ERR
2141,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACILEDUG,ERR,ERR,ERR,ERR
2142,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAWARU,ERR,ERR,ERR,ERR
2143,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAMEGAMENDUNG,ERR,ERR,ERR,ERR
2144,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAJAGAKARSA,ERR,ERR,ERR,ERR
2145,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAKEMBANGAN,ERR,ERR,ERR,ERR
2146,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANATIGARAKSA,ERR,ERR,ERR,ERR
2147,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANASERPONG,ERR,ERR,ERR,ERR
2148,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,"ANABOGOR TIMUR",ERR,ERR,ERR,ERR
2149,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIPONDOH,ERR,ERR,ERR,ERR
2150,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAKOJA,ERR,ERR,ERR,ERR
2151,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANACIBADAK,ERR,ERR,ERR,ERR
2152,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANACIKARANG TIMUR",ERR,ERR,ERR,ERR
2153,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPANONGAN,ERR,ERR,ERR,ERR
2154,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),"ANAPARUNG PANJANG",ERR,ERR,ERR,ERR
2155,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAKRAKSAAN,ERR,ERR,ERR,ERR
2156,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANAKEMIRI,ERR,ERR,ERR,ERR
2157,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANATELUKNAGA,ERR,ERR,ERR,ERR
2158,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO(PP),ANACIRACAS,ERR,ERR,ERR,ERR
2159,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANASEDATI,ERR,ERR,ERR,ERR
2160,ANA_SBY(TR),DEFAULT,ALL,ANASIDOARJO,ANAPAMIJAHAN,ERR,ERR,ERR,ERR
